stop_id,stop_code,stop_name,stop_lat,stop_lon
BULWELL,BLW,Bulwell Rail Station,52.9994,-1.19555
BURES,BUE,Bures Rail Station,51.97116,0.76914
BURGESH,BUG,Burgess Hill Rail Station,50.95365,-0.12741
BURLYIW,BUW,Burley-in-Wharfedale Rail Station,53.90815,-1.75337
BURNLYB,BUB,Burnley Barracks Rail Station,53.79088,-2.25809
BURNLYC,BNC,Burnley Central Rail Station,53.79351,-2.24497
BURNMR,BYM,Burnley Manchester Road Rail Station,53.78496,-2.24887
BURSLDN,BUO,Bursledon Rail Station,50.88369,-1.30503
BURTNOT,BUT,Burton-on-Trent Rail Station,52.80581,-1.64246
BUSBY,BUS,Busby Rail Station,55.78034,-4.2622
BUSHEY,BSH,Bushey Rail Station,51.64558,-0.38475
BUSHYDC,BSH,Bushey Rail Station,51.64575,-0.38532
BUXTON,BUX,Buxton Rail Station,53.26072,-1.91286
BXLYHTH,BXH,Bexleyheath Rail Station,51.4635,0.13373
BXTD,BXD,Buxted Rail Station,50.99001,0.13144
BYFLANH,BFN,Byfleet & New Haw Rail Station,51.34979,-0.48139
BYNEA,BYE,Bynea Rail Station,51.67203,-4.09888
CADOXTN,CAD,Cadoxton Rail Station,51.41228,-3.2489
CAERGWL,CGW,Caergwrle Rail Station,53.10786,-3.03291
CALSTCK,CSK,Calstock Rail Station,50.4978,-4.20899
CAMBDGE,CBG,Cambridge Rail Station,52.19407,0.13746
CAMBNTH,CMB,Cambridge North Rail Station,52.22448,0.15848
CAMELON,CMO,Camelon Rail Station,56.00609,-3.81761
CAMHTH,CBH,Cambridge Heath (London) Rail Station,51.53197,-0.05728
CANLEY,CNL,Canley Rail Station,52.39924,-1.54757
CANONST,CST,London Cannon Street Rail Station,51.51084,-0.09059
CARBISB,CBB,Carbis Bay Rail Station,50.19705,-5.46326
CARDFBR,CDB,Cardiff Bay Rail Station,51.46711,-3.1664
CARDFQS,CDQ,Cardiff Queen Street Rail Station,51.48196,-3.17018
CARFIN,CRF,Carfin Rail Station,55.80762,-3.95568
CARK,CAK,Cark Rail Station,54.17795,-2.97406
CARLILE,CAR,Carlisle Rail Station,54.89065,-2.93319
CARMYLE,CML,Carmyle Rail Station,55.83434,-4.15818
CARRBDG,CAG,Carrbridge Rail Station,57.2795,-3.8282
CARSWS,CWS,Caersws Rail Station,52.51612,-3.4325
CASTLFD,CFD,Castleford Rail Station,53.72408,-1.35465
CATERHM,CAT,Caterham Rail Station,51.28214,-0.07831
CATFBDG,CFB,Catford Bridge Rail Station,51.44474,-0.02479
CATFORD,CTF,Catford Rail Station,51.44441,-0.02632
CATHAYS,CYS,Cathays Rail Station,51.4889,-3.17868
CATTAL,CTL,Cattal Rail Station,53.99744,-1.32053
CAUSLND,CAU,Causeland Rail Station,50.40569,-4.46645
CBARPAR,CBP,Castle Bar Park Rail Station,51.52293,-0.33155
CBAY,CWB,Colwyn Bay Rail Station,53.29636,-3.72542
CBGH,COH,Crowborough Rail Station,51.04638,0.18801
CBHMSDA,CSD,Cobham & Stoke d'Abernon Rail Station,51.3181,-0.38935
CBORNE,CBN,Camborne Rail Station,50.21043,-5.29741
CBRK,CBK,Cranbrook Rail Station,50.75009,-3.42042
CCARY,CLC,Castle Cary Rail Station,51.09981,-2.52279
CCRT,CCT,Cathcart Rail Station,55.81767,-4.26054
CDCOT,CDT,Caldicot Rail Station,51.58479,-2.76057
CDND,CDD,Cardenden Rail Station,56.14125,-3.26164
CDNL,CDO,Cardonald Rail Station,55.85257,-4.34069
CDRS,CDR,Cardross Rail Station,55.96038,-4.65307
CEFNYBD,CYB,Cefn-y-Bedd Rail Station,53.0988,-3.03105
CFFT,CFF,Croftfoot Rail Station,55.81825,-4.22832
CFLATTS,CFL,Crossflatts Rail Station,53.85846,-1.84489
CFPK,CFT,Crofton Park Rail Station,51.45519,-0.0365
CHADHDD,CFH,Chafford Hundred Rail Station,51.48556,0.28745
CHAPLTN,CPN,Chapelton (Devon) Rail Station,51.01653,-4.02472
CHARTHM,CRT,Chartham Rail Station,51.25726,1.01804
CHASNRD,CSR,Chassen Road Rail Station,53.44616,-2.36823
CHATHAM,CTM,Chatham Rail Station,51.38038,0.52115
CHBURY,CBY,Charlbury Rail Station,51.87243,-1.48969
CHCHSTR,CCH,Chichester Rail Station,50.83205,-0.78175
CHDH,CHU,Cheadle Hulme Rail Station,53.37593,-2.1883
CHDNGTN,CED,Cheddington Rail Station,51.85792,-0.66215
CHDWLHT,CTH,Chadwell Heath Rail Station,51.56804,0.12896
CHEAM,CHE,Cheam Rail Station,51.35548,-0.21417
CHEF,CEF,Chapel-en-le-Frith Rail Station,53.31223,-1.91876
CHELFD,CEL,Chelford Rail Station,53.27031,-2.28058
CHEPSTW,CPW,Chepstow Rail Station,51.64005,-2.67114
CHESHNT,CHN,Cheshunt Rail Station,51.70287,-0.02396
CHETNOL,CNO,Chetnole Rail Station,50.86636,-2.57293
CHFD,CHD,Chesterfield Rail Station,53.23822,-1.42012
CHFN,CHF,Church Fenton Rail Station,53.8266,-1.22759
CHHL,CHT,Chathill Rail Station,55.53673,-1.70638
CHINGFD,CHI,Chingford Rail Station,51.63308,0.0099
CHIPNHM,CPM,Chippenham Rail Station,51.46249,-2.11539
CHIRK,CRK,Chirk Rail Station,52.93309,-3.06564
CHISWCK,CHK,Chiswick Rail Station,51.48113,-0.26784
CHLFNAL,CFO,Chalfont & Latimer Rail Station,51.66792,-0.56059
CHLKWEL,CHW,Chalkwell Rail Station,51.53872,0.67059
CHLMSFD,CHM,Chelmsford Rail Station,51.73637,0.46857
CHLSFLD,CLD,Chelsfield Rail Station,51.35625,0.10907
CHLTNHM,CNM,Cheltenham Spa Rail Station,51.8974,-2.09962
CHLWTH,CHL,Chilworth Rail Station,51.21521,-0.52482
CHNLY,CLY,Chinley Rail Station,53.34029,-1.94394
CHNRLOW,XCQ,CHINNOR  LOWER ROAD,51.69808,-0.90632
CHOLSEY,CHO,Cholsey Rail Station,51.5702,-1.15802
CHORBUK,BSV,Buckshaw Parkway Rail Station,53.67334,-2.66083
CHORLEY,CRL,Chorley Rail Station,53.65253,-2.62684
CHOS,CTW,Church & Oswaldtwistle Rail Station,53.75052,-2.39121
CHPLTWN,CLN,Chapeltown Rail Station,53.46233,-1.46628
CHPWKSC,CWC,Chappel & Wakes Colne Rail Station,51.9259,0.7585
CHRISTC,CHR,Christchurch Rail Station,50.73821,-1.78455
CHRNGXG,CHC,Charing Cross (Glasgow) Rail Station,55.86468,-4.26982
CHRSTSH,CHH,Christs Hospital Rail Station,51.05068,-0.36356
CHRW,CLW,Chorleywood Rail Station,51.65425,-0.51832
CHRX,CHX,London Charing Cross Rail Station,51.50779,-0.12445
CHSD,CHP,Chipstead Rail Station,51.30928,-0.1695
CHSLHRS,CIT,Chislehurst Rail Station,51.40555,0.05742
CHSRD,CRD,Chester Road Rail Station,52.53564,-1.83248
CHSSN,CSN,Chessington North Rail Station,51.36404,-0.3007
CHSSS,CSS,Chessington South Rail Station,51.35655,-0.30816
CHST,CTR,Chester Rail Station,53.19669,-2.87959
CHSW,CSW,Chestfield & Swalecliffe Rail Station,51.36024,1.06693
CHTLRT,CTE,Chatelherault Rail Station,55.76522,-4.00467
CHTR,CYT,Cherry Tree Rail Station,53.73287,-2.51838
CHTSEY,CHY,Chertsey Rail Station,51.38707,-0.50932
CILMERY,CIM,Cilmeri Rail Station,52.15053,-3.45654
CKHL,CKH,Corkerhill Rail Station,55.8375,-4.33429
CLACTON,CLT,Clacton-on-Sea Rail Station,51.794,1.15409
CLANDON,CLA,Clandon Rail Station,51.264,-0.50277
CLAPTON,CPT,Clapton Rail Station,51.56164,-0.05702
CLARBRD,CLR,Clarbeston Road Rail Station,51.85166,-4.88355
CLAVRDN,CLV,Claverdon Rail Station,52.27709,-1.69656
CLCHHYT,HYH,Hythe (Essex) Rail Station,51.88564,0.92753
CLCHRTN,CET,Colchester Town Rail Station,51.88645,0.90476
CLCHSTR,COL,Colchester Rail Station,51.90071,0.8926
CLDNNRB,CIR,Caledonian Road & Barnsbury Rail Station,51.54304,-0.11673
CLDRCRX,CAC,Caldercruix Rail Station,55.88794,-3.88771
CLELAND,CEA,Cleland Rail Station,55.80465,-3.91024
CLFDOWN,CFN,Clifton Down Rail Station,51.46454,-2.61174
CLHM,CLM,Collingham Rail Station,53.14408,-0.75039
CLITHRO,CLH,Clitheroe Rail Station,53.87346,-2.39434
CLMN,CIL,Chilham Rail Station,51.24461,0.9759
CLOCKHS,CLK,Clock House Rail Station,51.40858,-0.04066
CLPHHS,CLP,Clapham High Street Rail Station,51.46548,-0.13252
CLPHMJ1,CLJ,Clapham Junction Rail Station,51.46422,-0.17007
CLPHMJC,CLJ,Clapham Junction Rail Station,51.46415,-0.17017
CLPHMJM,CLJ,Clapham Junction Rail Station,51.46426,-0.17018
CLPHMJW,CLJ,Clapham Junction Rail Station,51.46419,-0.16999
CLPM,CPY,Clapham (N Yorks) Rail Station,54.10538,-2.41038
CLRKSTN,CKS,Clarkston Rail Station,55.78935,-4.27564
CLST,CLS,Chester-le-Street Rail Station,54.85459,-1.57802
CLTHRPS,CLE,Cleethorpes Rail Station,53.5619,-0.02922
CLTN,CLI,Clifton (Manchester) Rail Station,53.52249,-2.31475
CLWALL,CWL,Colwall Rail Station,52.07987,-2.35695
CLYBANK,CYK,Clydebank Rail Station,55.90069,-4.40441
CLYGATE,CLG,Claygate Rail Station,51.36121,-0.34825
CLYNDRW,CUW,Clunderwen Rail Station,51.84054,-4.73184
CMBH,CMH,Cwmbach Rail Station,51.70146,-3.41481
CMBLEY,CAM,Camberley Rail Station,51.33633,-0.74427
CMBRNLD,CUB,Cumbernauld Rail Station,55.94202,-3.98033
CMBSLNG,CBL,Cambuslang Rail Station,55.8196,-4.17301
CMDNRD,CMD,Camden Road Rail Station,51.54179,-0.1387
CMER,CMR,Cromer Rail Station,52.93008,1.29282
CMTHN,CMN,Carmarthen Rail Station,51.85335,-4.30596
CNCK,CAO,Cannock Rail Station,52.68616,-2.02215
CNDAW,ZCW,Canada Water Rail Station,51.498,-0.05
CNNB,CNN,Canonbury Rail Station,51.54873,-0.09219
CNNBELL,CNN,CANONBURY ELL,51.54847,-0.09282
CNRYNP,CRP,CAIRNRYAN (LOCH RYAN PORT),54.96286,-5.01624
CNST,CAN,Carnoustie Rail Station,56.50056,-2.7066
CNTBE,CBE,Canterbury East Rail Station,51.27427,1.07597
CNTBW,CBW,Canterbury West Rail Station,51.28427,1.0753
CNTLEY,CNY,Cantley Rail Station,52.57875,1.51341
CNTY,CAY,Carntyne Rail Station,55.85487,-4.17857
COATBDC,CBC,Coatbridge Central Rail Station,55.8625,-4.0319
COATBDS,CBS,Coatbridge Sunnyside Rail Station,55.86683,-4.02829
COATDYK,COA,Coatdyke Rail Station,55.86434,-4.00498
CODNBCH,COB,Cooden Beach Rail Station,50.83337,0.42686
CODSALL,CSL,Codsall Rail Station,52.62729,-2.20176
COGAN,CGN,Cogan Rail Station,51.44599,-3.18909
COKSBDG,CBR,Cooksbridge Rail Station,50.90375,-0.0092
COLESHL,CEH,Coleshill Parkway Rail Station,52.51652,-1.70818
COLNE,CNE,Colne Rail Station,53.85474,-2.18186
COLSDNS,CDS,Coulsdon South Rail Station,51.31584,-0.13789
COLSTWN,CDN,Coulsdon Town Rail Station,51.32204,-0.13446
COMBE,CME,Combe (Oxon) Rail Station,51.83259,-1.39407
COMONDL,COM,Commondale Rail Station,54.48127,-0.97515
CONBRGH,CNS,Conisbrough Rail Station,53.48931,-1.23433
CONGLTN,CNG,Congleton Rail Station,53.15785,-2.19258
CONNELF,CON,Connel Ferry Rail Station,56.45235,-5.38544
CONONBR,CBD,Conon Bridge Rail Station,57.56175,-4.44041
CONONLY,CEY,Cononley Rail Station,53.91757,-2.01207
CONWY,CNW,Conwy Rail Station,53.2801,-3.83052
COOKHAM,COO,Cookham Rail Station,51.55746,-0.72208
COOMBE,COE,Coombe Junction Halt (Rail Station),50.44517,-4.48139
COPLSTN,COP,Copplestone Rail Station,50.81446,-3.75157
CORBY,COR,Corby Rail Station,52.48885,-0.68834
CORPACH,CPA,Corpach Rail Station,56.84283,-5.12196
CORROUR,CRR,Corrour Rail Station,56.76021,-4.6906
CORYTON,COY,Coryton Rail Station,51.52043,-3.23182
COSELEY,CSY,Coseley Rail Station,52.54508,-2.08578
COSFORD,COS,Cosford Rail Station,52.64483,-2.30027
COSHAM,CSA,Cosham Rail Station,50.84192,-1.06733
COTNGLY,COT,Cottingley Rail Station,53.76782,-1.58771
COVAREN,CAA,Coventry Arena Rail Station,52.44773,-1.49412
COVNTRY,COV,Coventry Rail Station,52.40081,-1.51346
COWDBUS,COC,COWDEN CROSSROADS,51.15029,0.10038
COWDEN,CWN,Cowden Rail Station,51.15564,0.11003
CPNHRST,CPU,Capenhurst Rail Station,53.26017,-2.94228
CRADLYH,CRA,Cradley Heath Rail Station,52.46965,-2.09049
CRAVENA,CRV,Craven Arms Rail Station,52.44254,-2.83742
CRAWLEY,CRW,Crawley Rail Station,51.11221,-0.18667
CRBG,CRB,Corbridge Rail Station,54.96626,-2.0184
CRCK,CKL,Corkickle Rail Station,54.54168,-3.58216
CRDFAIR,XCF,CARDIFF INTERNATIONAL APT,51.39431,-3.34528
CRDFCEN,CDF,Cardiff Central Rail Station,51.47602,-3.1793
CREDITN,CDI,Crediton Rail Station,50.7833,-3.64678
CRESING,CES,Cressing Rail Station,51.85234,0.57796
CREWE,CRE,Crewe Rail Station,53.08962,-2.43297
CRFD,CRY,Crayford Rail Station,51.44828,0.17894
CRGDRN,CGD,Craigendoran Rail Station,55.99479,-4.71124
CRGURE,CRU,CRAIGNURE,56.47144,-5.70828
CRHL,CWH,Crews Hill Rail Station,51.68448,-0.10689
CRICCTH,CCC,Criccieth Rail Station,52.91841,-4.23751
CRKLWD,CRI,Cricklewood Rail Station,51.55845,-0.21268
CRKRN,CKN,Crewkerne Rail Station,50.87353,-2.7785
CRLK,CLU,Carluke Rail Station,55.73126,-3.84892
CRLN,CTN,Charlton Rail Station,51.48681,0.03126
CRMLNGT,CRM,Cramlington Rail Station,55.08777,-1.59859
CRNF,CNF,Carnforth Rail Station,54.12968,-2.77123
CRNG,CHG,Charing (Kent) Rail Station,51.2081,0.79033
CRNLRCH,CNR,Crianlarich Rail Station,56.39047,-4.61843
CROKSTN,CKT,Crookston Rail Station,55.84231,-4.36467
CROMFD,CMF,Cromford Rail Station,53.11293,-1.54916
CROSSHL,COI,Crosshill Rail Station,55.83328,-4.25681
CROT,CSO,Croston Rail Station,53.66756,-2.77775
CROUCHH,CRH,Crouch Hill Rail Station,51.5713,-0.11715
CROWLE,CWE,Crowle Rail Station,53.58973,-0.81736
CROY,CRO,Croy Rail Station,55.95568,-4.03598
CRPHLY,CPH,Caerphilly Rail Station,51.57158,-3.21848
CRPNDPK,CPK,Carpenders Park Rail Station,51.62835,-0.38594
CRSHLTB,CSB,Carshalton Beeches Rail Station,51.35741,-0.1698
CRSHLTN,CSH,Carshalton Rail Station,51.36845,-0.16637
CRSKEYS,CKY,Crosskeys Rail Station,51.6209,-3.12617
CRSMYLF,CMY,Crossmyloof Rail Station,55.83394,-4.28432
CRSNGTN,CSG,Cressington Rail Station,53.35875,-2.912
CRSTRS,CRS,Carstairs Rail Station,55.69104,-3.66847
CRTN,CTO,Carlton Rail Station,52.96509,-1.07865
CRTSDYK,CDY,Cartsdyke Rail Station,55.94221,-4.73159
CRWHRST,CWU,Crowhurst Rail Station,50.88858,0.50134
CRWLL,CWD,Creswell (Derbys) Rail Station,53.26411,-1.21639
CRWTHRN,CRN,Crowthorne Rail Station,51.36673,-0.81927
CRYSTLP,CYP,Crystal Palace Rail Station,51.41811,-0.07261
CSBY,CTB,CASTLEBAY,56.95416,-7.48849
CSEAH,IMW,Imperial Wharf Rail Station,51.47495,-0.18282
CSFD,CFR,Chandlers Ford Rail Station,50.98368,-1.38517
CSGT,CRG,Cross Gates Rail Station,53.80491,-1.45158
CSTL,CAS,Castleton (Manchester) Rail Station,53.59185,-2.17823
CSTR,CTT,Church Stretton Rail Station,52.53742,-2.80369
CTMSLNK,CTK,City Thameslink Rail Station,51.51393,-0.10359
CTNG,CLL,Collington Rail Station,50.83929,0.45786
CTNM,CSM,Castleton Moor Rail Station,54.46714,-0.94665
CTTGHM,CGM,Cottingham Rail Station,53.78165,-0.40643
CUDNGTN,CUD,Cuddington Rail Station,53.23992,-2.59931
CUFFLEY,CUF,Cuffley Rail Station,51.70872,-0.10978
CULHAM,CUM,Culham Rail Station,51.65379,-1.23651
CULRAIN,CUA,Culrain Rail Station,57.91951,-4.40427
CUMBRAE,CUL,CUMBRAE SLIP,55.78096,-4.90372
CUPAR,CUP,Cupar Rail Station,56.31699,-3.00876
CURRIEH,CUH,Curriehill Rail Station,55.90056,-3.31875
CWDNBTH,COW,Cowdenbeath Rail Station,56.11209,-3.34319
CWMBRAN,CWM,Cwmbran Rail Station,51.65658,-3.0162
CXTN,CUX,Cuxton Rail Station,51.37392,0.46171
CYNGHRD,CYN,Cynghordy Rail Station,52.0515,-3.74821
DAISYH,DSY,Daisy Hill Rail Station,53.53945,-2.51586
DALGETY,DAG,Dalgety Bay Rail Station,56.04209,-3.36772
DALMUIR,DMR,Dalmuir Rail Station,55.91193,-4.42668
DALRY,DLY,Dalry Rail Station,55.70622,-4.71108
DALS,DLJ,Dalston Junction Rail Station,51.54611,-0.07514
DALSKLD,DLK,Dalston Kingsland Rail Station,51.54815,-0.0757
DALSTON,DLS,Dalston (Cumbria) Rail Station,54.84617,-2.98885
DALTON,DLT,Dalton Rail Station,54.15424,-3.179
DALWHIN,DLW,Dalwhinnie Rail Station,56.93517,-4.2462
DANBY,DNY,Danby Rail Station,54.46615,-0.91096
DANESCT,DCT,Danescourt Rail Station,51.5005,-3.23392
DANZEY,DZY,Danzey Rail Station,52.32481,-1.82088
DARNALL,DAN,Darnall Rail Station,53.38458,-1.41257
DARSHAM,DSM,Darsham Rail Station,52.273,1.52347
DARTFD,DFD,Dartford Rail Station,51.44737,0.21925
DARWEN,DWN,Darwen Rail Station,53.69803,-2.46494
DATCHET,DAT,Datchet Rail Station,51.48308,-0.57942
DAVNPRT,DVN,Davenport Rail Station,53.3909,-2.15296
DAWLISH,DWL,Dawlish Rail Station,50.58082,-3.46463
DAWLSHW,DWW,Dawlish Warren Rail Station,50.59871,-3.44356
DAWSHLM,KVD,Kelvindale Rail Station,55.89355,-4.30957
DEAL,DEA,Deal Rail Station,51.22304,1.39885
DEAN,DEN,Dean Rail Station,51.04246,-1.63487
DEGANWY,DGY,Deganwy Rail Station,53.29475,-3.83339
DEIGHTN,DHN,Deighton Rail Station,53.66848,-1.7519
DELAMER,DLM,Delamere Rail Station,53.22877,-2.66656
DENHAM,DNM,Denham Rail Station,51.57884,-0.49744
DENHMGC,DGC,Denham Golf Club Rail Station,51.5806,-0.51779
DENMRKH,DMK,Denmark Hill Rail Station,51.4682,-0.08936
DENT,DNT,Dent Rail Station,54.28241,-2.3636
DEPDENE,DPD,Dorking Deepdene Rail Station,51.2388,-0.32464
DEPTFD,DEP,Deptford Rail Station,51.47885,-0.02627
DERBYRD,DBR,Derby Road (Ipswich) Rail Station,52.05055,1.18264
DEVNPRT,DPT,Devonport Rail Station,50.37853,-4.17071
DGLROAD,DGL,Dingle Road Rail Station,51.44005,-3.18059
DGNHMDC,DDK,Dagenham Dock Rail Station,51.52609,0.1461
DIDCOTP,DID,Didcot Parkway Rail Station,51.61095,-1.24289
DIGBY,DIG,Digby & Sowton Rail Station,50.71399,-3.47356
DILTONM,DMH,Dilton Marsh Rail Station,51.24899,-2.20792
DINASP,DNS,Dinas Powys Rail Station,51.43166,-3.21835
DINASR,DMG,Dinas (Rhondda) Rail Station,51.61783,-3.43754
DINGWAL,DIN,Dingwall Rail Station,57.59423,-4.4222
DINSDAL,DND,Dinsdale Rail Station,54.51473,-1.46706
DISLEY,DSL,Disley Rail Station,53.35818,-2.04248
DISS,DIS,Diss Rail Station,52.37366,1.1237
DLMALLY,DAL,Dalmally Rail Station,56.40119,-4.98355
DLMRNOK,DAK,Dalmarnock Rail Station,55.84208,-4.21771
DLMY,DAM,Dalmeny Rail Station,55.98632,-3.38162
DLREOCH,DLR,Dalreoch Rail Station,55.94741,-4.57786
DLTN,DAR,Darlington Rail Station,54.52065,-1.54657
DLTNCGT,CGT,CATTERICK GARRISON TESCO,54.37449,-1.72442
DLTNRIM,RMK,RICHMOND (MARKET),54.40238,-1.7381
DLWYDLN,DWD,Dolwyddelan Rail Station,53.05201,-3.88513
DMBRTNC,DBC,Dumbarton Central Rail Station,55.94665,-4.56692
DMBRTNE,DBE,Dumbarton East Rail Station,55.94225,-4.55414
DNDL,DBD,Denby Dale Rail Station,53.57263,-1.66321
DNFRMLE,DFE,Dunfermline Town Rail Station,56.06819,-3.45253
DNFRMQM,DFL,Dunfermline Queen Margaret Rail Station,56.08057,-3.42147
DNLP,DNL,Dunlop Rail Station,55.71188,-4.53239
DNROBIN,DNO,Dunrobin Castle Rail Station,57.98553,-3.94892
DNSN,DOT,Dunston Rail Station,54.95005,-1.64204
DNSRSTP,XDY,DUNSTER STEEP,51.19293,-3.43887
DNTG,DTG,Dinting Rail Station,53.44933,-1.9703
DNTON,DTN,Denton Rail Station,53.45686,-2.13166
DOCKYDP,DOC,Dockyard (Plymouth) Rail Station,50.38217,-4.1759
DODWRTH,DOD,Dodworth Rail Station,53.54432,-1.53169
DOLAU,DOL,Dolau Rail Station,52.29535,-3.26362
DOLEHAM,DLH,Doleham Rail Station,50.91859,0.60997
DOLGARG,DLG,Dolgarrog Rail Station,53.18635,-3.82264
DONC,DON,Doncaster Rail Station,53.52215,-1.13985
DORE,DOR,Dore & Totley Rail Station,53.32763,-1.5153
DORIDGE,DDG,Dorridge Rail Station,52.37207,-1.7529
DORKING,DKG,Dorking Rail Station,51.24093,-0.32425
DORMANS,DMS,Dormans Rail Station,51.15579,-0.00431
DOUGLAS,DGS,DOUGLAS (ISLE OF MAN),54.14809,-4.4727
DOVERP,DVP,Dover Priory Rail Station,51.1257,1.30529
DOVRCRT,DVC,Dovercourt Rail Station,51.93874,1.28061
DOVYJN,DVY,Dovey Junction Rail Station,52.56436,-3.9239
DOWNHAM,DOW,Downham Market Rail Station,52.60411,0.36568
DRAYGRN,DRG,Drayton Green Rail Station,51.51661,-0.33019
DRBY,DBY,Derby Rail Station,52.91655,-1.46335
DRCHS,DCH,Dorchester South Rail Station,50.70929,-2.43724
DRCHW,DCW,Dorchester West Rail Station,50.71095,-2.44254
DREMJ,DRM,Drem Rail Station,56.00512,-2.78605
DRHM,DHM,Durham Rail Station,54.77939,-1.58175
DRIFILD,DRF,Driffield Rail Station,54.00153,-0.43466
DRIGG,DRI,Drigg Rail Station,54.37696,-3.44341
DRKGW,DKT,Dorking West Rail Station,51.23622,-0.33998
DRMCHPL,DMC,Drumchapel Rail Station,55.90481,-4.36288
DRMFCHR,DFR,Drumfrochar Rail Station,55.94125,-4.77477
DRMGLCH,DRU,Drumgelloch Rail Station,55.86735,-3.94888
DRNGTOS,DUR,Durrington-on-Sea Rail Station,50.81753,-0.41147
DRONFLD,DRO,Dronfield Rail Station,53.30137,-1.46878
DRTN,DRT,Darton Rail Station,53.58837,-1.53166
DRTWCHS,DTW,Droitwich Spa Rail Station,52.2682,-2.15836
DRUMRY,DMY,Drumry Rail Station,55.90459,-4.38547
DRYP,DYP,Drayton Park Rail Station,51.55282,-0.10543
DTNG,DNG,Dunton Green Rail Station,51.29649,0.17094
DUBLFST,DPS,DUBLIN PORT - STENA,53.34671,-6.19863
DUBLINF,DFP,DUBLIN FERRYPORT,53.34604,-6.22053
DUDESTN,DUD,Duddeston Rail Station,52.48836,-1.87139
DUDLPT,DDP,Dudley Port Rail Station,52.52465,-2.04948
DUFIELD,DFI,Duffield Rail Station,52.9884,-1.48597
DUIRNSH,DRN,Duirinish Rail Station,57.31997,-5.69132
DUKEST,DST,Duke Street Rail Station,55.85843,-4.21305
DULNGHM,DUL,Dullingham Rail Station,52.20165,0.36666
DUMBRCK,DUM,Dumbreck Rail Station,55.84465,-4.30124
DUMFRES,DMF,Dumfries Rail Station,55.07255,-3.6043
DUMPTNP,DMP,Dumpton Park Rail Station,51.3457,1.42582
DUNANE,DBL,Dunblane Rail Station,56.18589,-3.96549
DUNBAR,DUN,Dunbar Rail Station,55.99829,-2.51335
DUNCRAG,DCG,Duncraig Rail Station,57.337,-5.63713
DUNDETB,DEE,Dundee Rail Station,56.45648,-2.9712
DUNKELD,DKD,Dunkeld & Birnam Rail Station,56.55706,-3.5784
DUNOON,DUO,DUNOON,55.94678,-4.92414
DUNS,DUU,DUNS,55.77705,-2.34272
DURSLEY,CDU,Cam & Dursley Rail Station,51.71762,-2.35908
DVHL,DVH,Dove Holes Rail Station,53.30003,-1.88975
DWBY,DEW,Dewsbury Rail Station,53.69213,-1.63311
DYCE,DYC,Dyce Rail Station,57.20565,-2.19232
DYFRYNA,DYF,Dyffryn Ardudwy Rail Station,52.78885,-4.10464
EALINGB,EAL,Ealing Broadway Rail Station,51.51484,-0.30175
EARLSWD,ELD,Earlswood (Surrey) Rail Station,51.22733,-0.17082
EASTBRK,EBK,Eastbrook Rail Station,51.43763,-3.20614
EASTHAM,ZEH,EAST HAM LT,51.53877,0.05044
EBOLDON,EBL,East Boldon Rail Station,54.94621,-1.42035
EBOURNE,EBN,Eastbourne Rail Station,50.76938,0.28125
EBSFDOM,EBD,Ebbsfleet International Rail Station,51.44297,0.32092
EBWVPWY,EBV,Ebbw Vale Parkway Rail Station,51.75714,-3.1961
EBWVTN,EBB,Ebbw Vale Town Rail Station,51.77669,-3.20258
ECCLES,ECC,Eccles Rail Station,53.48536,-2.33451
ECLR,ECS,Eccles Road Rail Station,52.47088,0.96992
ECPK,ECL,Eccleston Park Rail Station,53.43078,-2.78004
ECROYDN,ECR,East Croydon Rail Station,51.37545,-0.09278
EDALE,EDL,Edale Rail Station,53.36497,-1.81663
EDGH,EDG,Edge Hill Rail Station,53.40261,-2.94648
EDIDBRY,EDY,East Didsbury Rail Station,53.40931,-2.222
EDINAIR,EDA,EDINBURGH AIRPORT,55.94701,-3.361
EDINBUR,EDB,Edinburgh Rail Station,55.95186,-3.18816
EDINGWY,EGY,Edinburgh Gateway Rail Station,55.94094,-3.32025
EDINPRK,EDP,Edinburgh Park Rail Station,55.92755,-3.30766
EDMNGRN,EDR,Edmonton Green Rail Station,51.62493,-0.06111
EDNB,EBR,Edenbridge Rail Station,51.20843,0.06065
EDNT,EBT,Edenbridge Town Rail Station,51.20008,0.06717
EDPK,EDN,Eden Park Rail Station,51.39009,-0.02636
EDULWCH,EDW,East Dulwich Rail Station,51.46149,-0.08057
EFARLGH,EFL,East Farleigh Rail Station,51.25524,0.48473
EFNGHMJ,EFF,Effingham Junction Rail Station,51.29149,-0.41997
EGGESFD,EGG,Eggesford Rail Station,50.88774,-3.87475
EGHAM,EGH,Egham Rail Station,51.42965,-0.54651
EGLSCLF,EAG,Eaglescliffe Rail Station,54.52943,-1.34944
EGRFRTH,EGF,East Garforth Rail Station,53.79198,-1.37054
EGRNSTD,EGR,East Grinstead Rail Station,51.12627,-0.0179
EGTON,EGT,Egton Rail Station,54.43748,-0.76146
EKILBRD,EKL,East Kilbride Rail Station,55.766,-4.18023
ELCT,ZET,EARLS COURT L.T.,51.49135,-0.19434
ELGH,ESL,Eastleigh Rail Station,50.96925,-1.35008
ELGIN,ELG,Elgin Rail Station,57.64291,-3.31125
ELMERSE,ELE,Elmers End Rail Station,51.398,-0.04968
ELMSWEL,ESW,Elmswell Rail Station,52.23804,0.91259
